id,label
12377,"64,145,237"
12378,"25,220,221"
12379,"3,5,385"
12380,"187,340,418"
12381,"21,40,127"
12382,"0,271,313"
12383,"3,40,53"
12384,"40,169,296"
12385,"40,151,186"
12386,"54,64,145"
12387,"3,21,53"
12388,"3,21,40"
12389,"0,3,40"
12390,"25,220,418"
12391,"64,323,461"
12392,"169,296,311"
12393,"169,259,296"
12394,"130,313,418"
12395,"25,44,145"
12396,"0,10,11"
12397,"0,3,311"
12398,"8,220,340"
12399,"296,311,431"
12400,"64,145,461"
12401,"25,44,220"
12402,"40,127,151"
12403,"3,21,53"
12404,"25,220,335"
12405,"3,40,216"
12406,"145,220,493"
12407,"3,21,187"
12408,"64,335,418"
12409,"0,169,296"
12410,"3,21,40"
12411,"0,271,456"
12412,"44,145,418"
12413,"3,21,53"
12414,"3,40,44"
12415,"3,60,64"
12416,"3,21,187"
12417,"3,21,40"
12418,"151,152,160"
12419,"25,296,311"
12420,"0,8,216"
12421,"8,49,418"
12422,"0,214,216"
12423,"40,145,418"
12424,"40,44,264"
12425,"3,4,53"
12426,"25,220,418"
12427,"40,313,418"
12428,"21,40,115"
12429,"43,64,323"
12430,"23,74,317"
12431,"3,21,53"
12432,"25,220,221"
12433,"21,40,184"
12434,"0,216,271"
12435,"3,53,187"
12436,"0,26,418"
12437,"3,21,187"
12438,"21,40,226"
12439,"0,216,418"
12440,"3,21,127"
12441,"3,21,115"
12442,"187,311,418"
12443,"10,11,44"
12444,"3,53,187"
12445,"25,220,242"
12446,"3,21,53"
12447,"3,21,53"
12448,"11,44,64"
12449,"40,44,74"
12450,"3,4,7"
12451,"3,13,60"
12452,"0,8,340"
12453,"291,313,455"
12454,"25,220,454"
12455,"25,64,335"
12456,"40,241,486"
12457,"11,25,220"
12458,"3,21,53"
12459,"0,216,271"
12460,"169,259,296"
12461,"0,145,418"
12462,"0,40,216"
12463,"3,169,296"
12464,"3,21,53"
12465,"3,21,40"
12466,"214,216,340"
12467,"3,21,53"
12468,"3,21,53"
12469,"3,53,187"
12470,"214,216,271"
12471,"0,271,418"
12472,"3,169,311"
12473,"8,313,418"
12474,"0,26,418"
12475,"40,131,184"
12476,"23,74,118"
12477,"3,21,53"
12478,"11,64,220"
12479,"10,40,220"
12480,"43,64,239"
12481,"40,159,160"
12482,"40,296,418"
12483,"64,95,145"
12484,"3,53,340"
12485,"169,216,311"
12486,"355,455,456"
12487,"40,145,418"
12488,"0,296,311"
12489,"187,214,418"
12490,"214,216,418"
12491,"3,21,127"
12492,"3,138,216"
12493,"0,313,418"
12494,"64,323,335"
12495,"64,323,461"
12496,"25,220,221"
12497,"3,21,30"
12498,"64,214,216"
12499,"3,4,21"
12500,"64,335,448"
12501,"64,74,259"
12502,"8,340,418"
12503,"23,74,118"
12504,"3,53,187"
12505,"3,53,187"
12506,"44,64,145"
12507,"21,40,131"
12508,"3,21,53"
12509,"214,313,456"
12510,"265,340,456"
12511,"3,187,311"
12512,"3,21,53"
12513,"21,40,187"
12514,"40,131,418"
12515,"0,26,418"
12516,"21,127,187"
12517,"3,21,53"
12518,"3,21,311"
12519,"3,21,53"
12520,"11,64,448"
12521,"3,21,53"
12522,"0,216,418"
12523,"44,64,335"
12524,"25,145,418"
12525,"64,335,448"
12526,"8,220,270"
12527,"214,216,313"
12528,"40,151,152"
12529,"3,15,21"
12530,"0,26,418"
12531,"3,53,216"
12532,"49,145,418"
12533,"40,74,216"
12534,"3,21,53"
12535,"64,145,418"
12536,"11,44,418"
12537,"3,30,40"
12538,"3,21,53"
12539,"0,214,418"
12540,"21,40,131"
12541,"0,271,296"
12542,"11,64,335"
12543,"0,8,418"
12544,"40,74,145"
12545,"0,74,216"
12546,"25,44,220"
12547,"3,21,30"
12548,"3,21,53"
12549,"3,4,53"
12550,"25,145,418"
12551,"0,3,216"
12552,"216,313,418"
12553,"296,300,452"
12554,"3,21,53"
12555,"3,21,53"
12556,"3,296,311"
12557,"169,296,431"
12558,"44,64,145"
12559,"145,220,418"
12560,"0,271,456"
12561,"40,64,418"
12562,"0,3,40"
12563,"0,340,418"
12564,"145,296,418"
12565,"0,340,418"
12566,"169,296,431"
12567,"0,214,216"
12568,"0,313,456"
12569,"0,216,418"
12570,"40,187,237"
12571,"0,11,216"
12572,"3,53,187"
12573,"64,145,335"
12574,"21,30,40"
12575,"3,21,53"
12576,"21,40,187"
12577,"3,21,53"
12578,"0,335,418"
12579,"0,216,418"
12580,"44,335,418"
12581,"0,3,11"
12582,"3,21,53"
12583,"74,216,418"
12584,"3,21,127"
12585,"40,131,216"
12586,"3,21,53"
12587,"3,4,53"
12588,"3,21,30"
12589,"0,216,271"
12590,"3,21,53"
12591,"3,21,187"
12592,"214,216,456"
12593,"3,53,451"
12594,"40,131,145"
12595,"74,107,118"
12596,"40,134,226"
12597,"25,169,311"
12598,"3,21,53"
12599,"3,21,53"
12600,"3,21,187"
12601,"64,335,418"
12602,"49,323,418"
12603,"214,216,418"
12604,"3,21,64"
12605,"214,216,271"
12606,"64,335,448"
12607,"0,271,340"
12608,"21,187,418"
12609,"0,216,271"
12610,"25,145,283"
12611,"3,21,53"
12612,"313,355,456"
12613,"3,21,53"
12614,"3,21,53"
12615,"3,21,53"
12616,"0,8,271"
12617,"3,21,53"
12618,"2,342,418"
12619,"3,21,147"
12620,"3,4,5"
12621,"44,145,220"
12622,"0,25,418"
12623,"214,216,366"
12624,"11,40,160"
12625,"10,11,418"
12626,"145,323,328"
12627,"169,296,311"
12628,"3,21,40"
12629,"0,3,271"
12630,"3,21,53"
12631,"64,323,473"
12632,"0,216,271"
12633,"0,271,313"
12634,"3,21,187"
12635,"3,21,187"
12636,"3,21,53"
12637,"21,40,216"
12638,"265,270,456"
12639,"3,15,53"
12640,"0,3,21"
12641,"3,53,187"
12642,"30,32,40"
12643,"11,40,187"
12644,"74,107,192"
12645,"8,220,418"
12646,"0,169,296"
12647,"3,21,53"
12648,"3,64,323"
12649,"3,21,187"
12650,"0,216,418"
12651,"3,21,53"
12652,"25,145,220"
12653,"3,21,40"
12654,"3,21,53"
12655,"3,296,311"
12656,"216,340,418"
12657,"3,34,187"
12658,"0,271,313"
12659,"3,10,74"
12660,"25,220,418"
12661,"3,21,127"
12662,"40,54,145"
12663,"3,4,53"
12664,"44,64,145"
12665,"64,335,418"
12666,"3,21,40"
12667,"25,220,221"
12668,"3,21,40"
12669,"25,145,220"
12670,"0,216,271"
12671,"64,145,448"
12672,"3,21,53"
12673,"11,54,419"
12674,"59,335,418"
12675,"0,313,418"
12676,"3,21,53"
12677,"3,21,53"
12678,"64,335,461"
12679,"3,21,127"
12680,"40,131,134"
12681,"64,323,335"
12682,"0,8,270"
12683,"40,131,134"
12684,"270,340,418"
12685,"169,216,296"
12686,"169,296,311"
12687,"0,218,418"
12688,"0,26,89"
12689,"169,296,311"
12690,"187,311,418"
12691,"8,25,220"
12692,"3,4,7"
12693,"64,79,323"
12694,"169,296,311"
12695,"25,220,335"
12696,"3,21,40"
12697,"3,21,53"
12698,"27,418,456"
12699,"3,169,311"
12700,"3,21,40"
12701,"214,216,418"
12702,"3,21,53"
12703,"40,127,160"
12704,"0,271,340"
12705,"40,131,226"
12706,"40,145,418"
12707,"3,21,53"
12708,"0,26,216"
12709,"64,335,418"
12710,"64,335,461"
12711,"64,335,418"
12712,"11,64,335"
12713,"25,145,220"
12714,"3,53,216"
12715,"0,216,271"
12716,"40,151,152"
12717,"3,21,53"
12718,"3,53,311"
12719,"25,220,221"
12720,"127,151,152"
12721,"21,187,311"
12722,"3,21,187"
12723,"3,21,187"
12724,"21,40,131"
12725,"40,74,216"
12726,"44,145,264"
12727,"34,40,187"
12728,"3,21,187"
12729,"95,335,418"
12730,"64,335,418"
12731,"59,418,455"
12732,"0,216,313"
12733,"34,187,311"
12734,"3,21,187"
12735,"3,21,53"
12736,"25,145,220"
12737,"74,118,141"
12738,"0,313,456"
12739,"3,21,187"
12740,"3,21,53"
12741,"25,220,418"
12742,"213,313,456"
12743,"3,21,60"
12744,"3,21,53"
12745,"64,335,448"
12746,"40,53,226"
12747,"0,214,271"
12748,"0,340,418"
12749,"40,131,226"
12750,"0,216,340"
12751,"11,64,418"
12752,"0,214,271"
12753,"40,74,216"
12754,"0,27,456"
12755,"145,220,418"
12756,"64,323,335"
12757,"49,145,322"
12758,"3,21,53"
12759,"21,187,418"
12760,"0,340,418"
12761,"3,4,21"
12762,"3,17,53"
12763,"8,216,418"
12764,"0,296,418"
12765,"0,8,340"
12766,"64,216,418"
12767,"3,4,7"
12768,"10,25,220"
12769,"25,64,335"
12770,"3,21,53"
12771,"44,264,313"
12772,"8,214,216"
12773,"23,74,118"
12774,"3,21,53"
12775,"3,21,187"
12776,"25,220,242"
12777,"3,21,53"
12778,"43,53,64"
12779,"3,21,187"
12780,"0,216,418"
12781,"3,21,127"
12782,"64,335,461"
12783,"64,90,489"
12784,"3,15,53"
12785,"43,64,323"
12786,"3,21,127"
12787,"34,187,311"
12788,"214,271,456"
12789,"155,169,187"
12790,"25,311,418"
12791,"0,64,335"
12792,"0,25,216"
12793,"3,21,53"
12794,"3,21,53"
12795,"40,145,303"
12796,"49,239,418"
12797,"11,145,220"
12798,"64,323,473"
12799,"3,21,53"
12800,"25,220,328"
12801,"3,53,187"
12802,"3,53,187"
12803,"64,239,323"
12804,"64,323,335"
12805,"3,21,36"
12806,"0,9,418"
12807,"11,64,313"
12808,"3,21,53"
12809,"40,169,323"
12810,"0,1,216"
12811,"128,169,296"
12812,"64,335,461"
12813,"0,8,270"
12814,"64,335,448"
12815,"3,21,127"
12816,"3,21,53"
12817,"3,21,53"
12818,"296,311,418"
12819,"8,208,369"
12820,"43,64,323"
12821,"3,34,187"
12822,"0,128,313"
12823,"21,187,340"
12824,"0,169,296"
12825,"145,418,502"
12826,"40,131,134"
12827,"169,296,311"
12828,"169,296,311"
12829,"3,21,53"
12830,"64,145,335"
12831,"3,17,168"
12832,"0,10,11"
12833,"3,21,111"
12834,"3,21,53"
12835,"8,340,418"
12836,"64,335,473"
12837,"3,21,53"
12838,"3,30,216"
12839,"25,220,221"
12840,"3,21,53"
12841,"0,216,313"
12842,"0,3,74"
12843,"31,40,74"
12844,"3,21,53"
12845,"0,8,216"
12846,"31,283,322"
12847,"3,21,187"
12848,"3,21,53"
12849,"25,220,221"
12850,"8,40,131"
12851,"3,21,30"
12852,"0,3,375"
12853,"3,21,127"
12854,"25,44,220"
12855,"104,169,296"
12856,"0,11,64"
12857,"0,271,340"
12858,"3,21,53"
12859,"25,220,418"
12860,"296,300,311"
12861,"3,4,7"
12862,"3,21,53"
12863,"270,340,456"
12864,"3,21,311"
12865,"3,21,53"
12866,"10,25,220"
12867,"64,335,418"
12868,"3,21,187"
12869,"0,8,418"
12870,"3,17,53"
12871,"214,216,418"
12872,"3,21,187"
12873,"11,64,335"
12874,"137,145,461"
12875,"0,26,313"
12876,"44,74,145"
12877,"3,4,7"
12878,"25,220,242"
12879,"3,21,187"
12880,"0,8,418"
12881,"3,21,127"
12882,"0,3,53"
12883,"40,214,216"
12884,"0,208,421"
12885,"0,169,296"
12886,"3,15,53"
12887,"40,131,163"
12888,"3,21,187"
12889,"3,21,53"
12890,"0,26,89"
12891,"3,21,40"
12892,"0,3,271"
12893,"74,118,141"
12894,"0,271,313"
12895,"3,21,40"
12896,"74,169,296"
12897,"3,74,296"
12898,"0,216,418"
12899,"25,169,220"
12900,"40,131,163"
12901,"3,21,53"
12902,"3,34,187"
12903,"0,216,271"
12904,"0,3,40"
12905,"43,64,335"
12906,"64,335,418"
12907,"40,131,169"
12908,"40,131,226"
12909,"44,145,264"
12910,"3,21,40"
12911,"26,89,418"
12912,"3,21,187"
12913,"3,21,53"
12914,"43,64,335"
12915,"3,53,187"
12916,"64,335,418"
12917,"0,8,418"
12918,"3,21,30"
12919,"43,64,335"
12920,"0,3,74"
12921,"44,64,220"
12922,"3,21,53"
12923,"214,223,418"
12924,"3,40,311"
12925,"25,220,221"
12926,"0,40,74"
12927,"151,152,494"
12928,"3,21,53"
12929,"3,21,127"
12930,"25,44,220"
12931,"214,216,313"
12932,"8,206,418"
12933,"223,271,340"
12934,"3,21,53"
12935,"25,220,242"
12936,"3,34,40"
12937,"0,8,418"
12938,"0,3,4"
12939,"44,313,418"
12940,"0,271,340"
12941,"0,169,296"
12942,"10,11,220"
12943,"0,271,340"
12944,"11,64,335"
12945,"25,220,418"
12946,"64,323,335"
12947,"137,145,418"
12948,"3,21,53"
12949,"0,296,418"
12950,"3,4,435"
12951,"25,220,418"
12952,"3,21,127"
12953,"3,21,53"
12954,"11,145,220"
12955,"3,4,21"
12956,"53,171,296"
12957,"49,145,418"
12958,"25,40,59"
12959,"0,3,53"
12960,"30,74,141"
12961,"3,34,53"
12962,"0,216,271"
12963,"40,41,74"
12964,"0,89,271"
12965,"3,21,187"
12966,"64,145,335"
12967,"3,53,523"
12968,"40,151,152"
12969,"3,21,127"
12970,"3,40,74"
12971,"21,40,187"
12972,"169,296,508"
12973,"220,340,418"
12974,"0,23,418"
12975,"296,300,452"
12976,"0,214,216"
12977,"25,216,418"
12978,"3,21,53"
12979,"3,4,53"
12980,"3,21,53"
12981,"21,40,131"
12982,"40,74,151"
12983,"64,448,461"
12984,"3,296,311"
12985,"0,2,342"
12986,"40,131,163"
12987,"3,21,40"
12988,"49,296,452"
12989,"8,145,418"
12990,"169,259,296"
12991,"25,145,220"
12992,"44,64,335"
12993,"0,1,271"
12994,"8,220,340"
12995,"11,44,145"
12996,"3,21,53"
12997,"43,64,323"
12998,"64,145,220"
12999,"43,64,335"
13000,"3,21,187"
13001,"169,311,459"
13002,"3,21,187"
13003,"3,53,70"
13004,"25,64,335"
13005,"3,21,40"
13006,"64,335,448"
13007,"3,34,187"
13008,"214,271,340"
13009,"11,44,418"
13010,"3,40,187"
13011,"3,17,187"
13012,"44,145,418"
13013,"3,40,74"
13014,"3,34,53"
13015,"44,145,264"
13016,"214,216,313"
13017,"3,21,147"
13018,"3,4,21"
13019,"214,216,271"
13020,"25,44,220"
13021,"40,241,307"
13022,"3,53,187"
13023,"64,323,473"
13024,"0,26,216"
13025,"3,32,40"
13026,"3,34,187"
13027,"3,21,40"
13028,"64,311,323"
13029,"0,214,271"
13030,"0,216,418"
13031,"43,64,323"
13032,"3,40,53"
13033,"26,89,418"
13034,"40,71,131"
13035,"0,271,456"
13036,"214,216,296"
13037,"169,296,311"
13038,"3,53,187"
13039,"3,21,187"
13040,"3,21,53"
13041,"3,169,311"
13042,"25,220,221"
13043,"0,13,208"
13044,"3,21,53"
13045,"0,291,418"
13046,"3,21,53"
13047,"3,4,5"
13048,"3,21,53"
13049,"25,220,335"
13050,"3,21,53"
13051,"3,21,127"
13052,"0,3,74"
13053,"0,40,74"
13054,"64,335,418"
13055,"145,335,418"
13056,"3,21,53"
13057,"0,169,216"
13058,"26,40,313"
13059,"169,199,418"
13060,"25,220,508"
13061,"26,313,418"
13062,"53,283,418"
13063,"296,371,452"
13064,"64,418,448"
13065,"3,21,187"
13066,"0,1,216"
13067,"40,74,231"
13068,"3,21,53"
13069,"3,21,53"
13070,"40,226,418"
13071,"25,220,221"
13072,"10,220,221"
13073,"40,44,74"
13074,"40,131,226"
13075,"3,40,53"
13076,"3,21,40"
13077,"40,151,152"
13078,"0,3,40"
13079,"43,64,323"
13080,"64,335,448"
13081,"0,216,271"
13082,"25,64,335"
13083,"44,145,335"
13084,"169,296,311"
13085,"0,169,296"
13086,"64,323,473"
13087,"3,21,301"
13088,"40,145,418"
13089,"3,4,7"
13090,"214,216,418"
13091,"3,21,40"
13092,"3,21,53"
13093,"0,213,214"
13094,"169,296,431"
13095,"105,137,145"
13096,"8,418,455"
13097,"3,21,30"
13098,"0,216,279"
13099,"3,53,311"
13100,"8,214,216"
13101,"25,220,221"
13102,"49,53,418"
13103,"3,21,53"
13104,"3,21,216"
13105,"40,131,226"
13106,"0,40,74"
13107,"64,145,418"
13108,"3,21,53"
13109,"25,44,418"
13110,"74,118,231"
13111,"3,40,53"
13112,"11,44,418"
13113,"3,40,296"
13114,"3,21,187"
13115,"40,107,418"
13116,"145,220,418"
13117,"0,3,53"
13118,"3,21,187"
13119,"8,208,369"
13120,"40,127,160"
13121,"3,21,53"
13122,"34,187,241"
13123,"27,271,456"
13124,"131,145,418"
13125,"3,21,53"
13126,"3,21,187"
13127,"25,145,220"
13128,"38,74,345"
13129,"0,26,231"
13130,"3,21,53"
13131,"0,8,455"
13132,"128,129,418"
13133,"21,40,184"
13134,"10,11,44"
13135,"64,335,418"
13136,"0,8,340"
13137,"3,64,335"
13138,"44,145,264"
13139,"3,74,216"
13140,"10,25,220"
13141,"3,21,187"
13142,"64,145,335"
13143,"214,313,456"
13144,"3,21,53"
13145,"10,11,44"
13146,"0,40,163"
13147,"0,3,53"
13148,"0,214,216"
13149,"3,21,135"
13150,"220,265,340"
13151,"3,21,187"
13152,"34,40,187"
13153,"0,8,313"
13154,"11,44,145"
13155,"3,53,214"
13156,"40,131,226"
13157,"0,40,64"
13158,"3,21,187"
13159,"0,8,340"
13160,"44,145,418"
13161,"3,21,53"
13162,"3,21,53"
13163,"3,21,53"
13164,"8,206,418"
13165,"11,44,64"
13166,"0,3,64"
13167,"10,11,44"
13168,"3,17,21"
13169,"3,4,7"
13170,"3,21,53"
13171,"3,21,53"
13172,"34,296,311"
13173,"34,169,187"
13174,"0,3,53"
13175,"3,21,53"
13176,"3,21,53"
13177,"3,53,311"
13178,"64,335,418"
13179,"25,59,418"
13180,"0,216,340"
13181,"64,323,335"
13182,"25,64,335"
13183,"64,323,461"
13184,"3,21,53"
13185,"8,206,418"
13186,"40,131,163"
13187,"25,220,221"
13188,"64,313,335"
13189,"40,131,226"
13190,"40,131,226"
13191,"3,21,53"
13192,"64,323,335"
13193,"3,21,74"
13194,"270,418,456"
13195,"214,455,456"
13196,"3,53,311"
13197,"0,214,271"
13198,"3,21,187"
13199,"296,311,436"
13200,"3,21,53"
13201,"3,21,53"
13202,"3,21,53"
13203,"3,21,53"
13204,"3,17,220"
13205,"25,220,454"
13206,"11,44,59"
13207,"64,323,448"
13208,"0,11,44"
13209,"0,64,323"
13210,"3,21,53"
13211,"130,313,418"
13212,"3,21,53"
13213,"0,64,216"
13214,"43,64,323"
13215,"3,21,53"
13216,"169,296,428"
13217,"25,145,220"
13218,"3,234,419"
13219,"3,21,40"
13220,"44,145,508"
13221,"44,145,264"
13222,"0,328,418"
13223,"213,214,313"
13224,"3,13,34"
13225,"3,53,187"
13226,"40,131,226"
13227,"3,19,53"
13228,"25,44,145"
13229,"25,335,418"
13230,"3,296,311"
13231,"169,296,323"
13232,"151,152,494"
13233,"0,3,64"
13234,"64,448,461"
13235,"3,21,40"
13236,"53,323,418"
13237,"3,53,187"
13238,"3,21,53"
13239,"3,21,127"
13240,"25,220,418"
13241,"313,418,455"
13242,"0,64,461"
13243,"25,220,454"
13244,"3,21,123"
13245,"40,134,226"
13246,"40,44,145"
13247,"64,335,418"
13248,"3,21,187"
13249,"3,169,296"
13250,"0,271,313"
13251,"11,40,44"
13252,"64,145,448"
13253,"44,64,220"
13254,"11,44,220"
13255,"64,220,418"
13256,"3,21,53"
13257,"220,418,455"
13258,"138,160,374"
13259,"3,21,53"
13260,"40,159,313"
13261,"214,271,313"
13262,"3,40,54"
13263,"3,169,296"
13264,"64,335,448"
13265,"0,40,418"
13266,"64,323,473"
13267,"25,44,220"
13268,"3,53,296"
13269,"11,44,64"
13270,"3,21,187"
13271,"64,335,448"
13272,"0,26,313"
13273,"40,151,152"
13274,"3,34,187"
13275,"40,134,226"
13276,"74,137,145"
13277,"3,40,74"
13278,"64,335,448"
13279,"0,3,296"
13280,"3,21,53"
13281,"311,340,418"
13282,"0,216,418"
13283,"313,418,456"
13284,"64,145,220"
13285,"3,40,74"
13286,"40,187,216"
13287,"40,160,187"
13288,"145,264,418"
13289,"0,3,53"
13290,"3,21,187"
13291,"0,3,220"
13292,"40,216,226"
13293,"214,216,291"
13294,"25,91,418"
13295,"3,21,53"
13296,"3,21,53"
13297,"8,206,340"
13298,"3,21,53"
13299,"43,64,323"
13300,"3,21,53"
13301,"8,418,456"
13302,"3,21,51"
13303,"0,313,456"
13304,"169,296,311"
13305,"25,220,221"
13306,"0,212,216"
13307,"40,145,322"
13308,"0,214,271"
13309,"40,151,152"
13310,"220,418,455"
13311,"3,17,187"
13312,"40,323,418"
13313,"3,53,325"
13314,"171,296,418"
13315,"31,64,145"
13316,"3,21,40"
13317,"43,64,335"
13318,"11,44,313"
13319,"187,311,418"
13320,"0,214,340"
13321,"8,214,216"
13322,"0,3,40"
13323,"25,145,418"
13324,"3,64,323"
13325,"3,186,216"
13326,"0,21,40"
13327,"34,169,187"
13328,"223,271,418"
13329,"3,21,187"
13330,"3,21,187"
13331,"0,8,418"
13332,"214,271,340"
13333,"25,40,220"
13334,"11,44,64"
13335,"3,21,40"
13336,"0,25,44"
13337,"64,335,473"
13338,"21,127,160"
13339,"25,59,64"
13340,"23,74,216"
13341,"3,21,53"
13342,"169,296,452"
13343,"64,335,448"
13344,"3,169,311"
13345,"25,74,220"
13346,"313,355,456"
13347,"296,311,418"
13348,"25,64,418"
13349,"3,21,187"
13350,"0,40,74"
13351,"8,270,418"
13352,"3,21,53"
13353,"335,418,456"
13354,"40,44,313"
13355,"0,64,418"
13356,"3,21,53"
13357,"0,418,455"
13358,"11,64,418"
13359,"25,313,418"
13360,"0,418,508"
13361,"11,25,335"
13362,"3,21,53"
13363,"44,64,335"
13364,"0,23,26"
13365,"11,44,59"
13366,"0,3,169"
13367,"3,4,7"
13368,"40,131,368"
13369,"3,21,40"
13370,"36,127,160"
13371,"214,313,456"
13372,"0,8,216"
13373,"3,21,53"
13374,"313,418,456"
13375,"25,134,418"
13376,"40,131,226"
13377,"0,40,216"
13378,"3,169,311"
13379,"53,169,296"
13380,"3,21,127"
13381,"3,21,53"
13382,"296,300,452"
13383,"10,25,220"
13384,"3,8,21"
13385,"40,128,418"
13386,"53,187,418"
13387,"3,21,53"
13388,"3,187,311"
13389,"0,8,418"
13390,"3,34,187"
13391,"34,40,187"
13392,"216,323,418"
13393,"0,31,145"
13394,"40,216,418"
13395,"40,74,216"
13396,"3,21,187"
13397,"40,131,134"
13398,"3,21,40"
13399,"25,44,418"
13400,"25,220,242"
13401,"3,135,147"
13402,"0,8,418"
13403,"3,21,53"
13404,"3,17,168"
13405,"25,220,454"
13406,"21,40,145"
13407,"64,323,448"
13408,"169,296,311"
13409,"3,21,53"
13410,"3,21,53"
13411,"213,214,271"
13412,"40,44,74"
13413,"3,111,418"
13414,"3,21,53"
13415,"3,21,40"
13416,"11,220,418"
13417,"0,216,418"
13418,"40,41,74"
13419,"3,40,216"
13420,"3,21,53"
13421,"44,145,220"
13422,"49,340,418"
13423,"3,21,53"
13424,"3,53,187"
13425,"21,40,216"
13426,"0,169,296"
13427,"44,145,418"
13428,"231,335,418"
13429,"64,145,461"
13430,"0,8,26"
13431,"21,34,187"
13432,"3,60,64"
13433,"3,4,7"
13434,"11,44,220"
13435,"3,21,53"
13436,"0,313,456"
13437,"0,340,418"
13438,"0,216,418"
13439,"64,335,473"
13440,"8,235,270"
13441,"40,145,418"
13442,"11,25,220"
13443,"40,44,145"
13444,"3,21,187"
13445,"3,64,473"
13446,"40,214,216"
13447,"0,216,418"
13448,"3,32,40"
13449,"21,40,226"
13450,"3,15,53"
13451,"3,34,187"
13452,"49,335,418"
13453,"3,4,53"
13454,"10,11,44"
13455,"296,311,418"
13456,"3,21,385"
13457,"43,64,335"
13458,"64,323,524"
13459,"0,271,418"
13460,"3,53,301"
13461,"0,8,418"
13462,"25,40,382"
13463,"3,34,187"
13464,"0,8,418"
13465,"64,239,323"
13466,"43,64,323"
13467,"40,64,335"
13468,"0,418,455"
13469,"340,418,425"
13470,"3,21,53"
13471,"169,296,311"
13472,"0,8,206"
13473,"3,40,74"
13474,"3,21,53"
13475,"43,64,323"
13476,"3,21,53"
13477,"21,40,131"
13478,"40,313,340"
13479,"0,216,455"
13480,"0,40,169"
13481,"3,53,311"
13482,"313,355,456"
13483,"0,23,418"
13484,"171,296,311"
13485,"64,323,461"
13486,"25,169,311"
13487,"0,271,418"
13488,"3,4,53"
13489,"3,21,53"
13490,"64,145,323"
13491,"34,169,187"
13492,"0,3,74"
13493,"3,21,53"
13494,"313,355,456"
13495,"40,74,145"
13496,"3,21,187"
13497,"44,64,145"
13498,"0,40,64"
13499,"3,21,187"
13500,"40,131,145"
13501,"3,21,127"
13502,"3,169,311"
13503,"3,4,7"
13504,"0,313,418"
13505,"40,151,152"
13506,"40,127,160"
13507,"23,26,418"
13508,"34,169,187"
13509,"3,21,53"
13510,"3,21,40"
13511,"3,21,53"
13512,"21,40,102"
13513,"43,64,335"
13514,"296,311,418"
13515,"3,21,53"
13516,"3,40,74"
13517,"3,4,7"
13518,"3,21,187"
13519,"3,50,53"
13520,"0,8,456"
13521,"0,216,418"
13522,"3,21,187"
13523,"25,59,220"
13524,"25,145,418"
13525,"0,214,216"
13526,"216,291,313"
13527,"49,53,64"
13528,"44,95,145"
13529,"3,21,40"
13530,"8,340,418"
13531,"0,40,74"
13532,"25,53,335"
13533,"10,11,220"
13534,"0,3,40"
13535,"74,118,141"
13536,"3,21,187"
13537,"40,145,307"
13538,"64,335,448"
13539,"40,44,59"
13540,"3,21,53"
13541,"40,131,226"
13542,"0,128,169"
13543,"34,187,263"
13544,"64,335,448"
13545,"40,214,216"
13546,"3,30,32"
13547,"0,8,418"
13548,"64,335,418"
13549,"3,21,40"
13550,"0,216,271"
13551,"40,131,226"
13552,"313,340,418"
13553,"40,64,216"
13554,"40,159,226"
13555,"64,323,335"
13556,"3,21,187"
13557,"3,21,53"
13558,"0,40,216"
13559,"0,8,206"
13560,"3,21,53"
13561,"3,34,187"
13562,"3,21,127"
13563,"3,60,64"
13564,"187,216,418"
13565,"25,220,221"
13566,"40,127,160"
13567,"3,21,53"
13568,"0,214,216"
13569,"21,40,131"
13570,"64,335,461"
13571,"0,214,216"
13572,"3,4,21"
13573,"0,3,208"
13574,"3,21,40"
13575,"3,53,187"
13576,"3,21,187"
13577,"64,335,461"
13578,"44,59,145"
13579,"3,169,311"
13580,"0,216,271"
13581,"3,21,53"
13582,"3,21,187"
13583,"3,21,40"
13584,"0,11,44"
13585,"0,3,41"
13586,"40,131,486"
13587,"64,323,473"
13588,"25,296,311"
13589,"3,21,187"
13590,"187,340,418"
13591,"187,300,418"
13592,"0,216,418"
13593,"64,335,448"
13594,"3,21,53"
13595,"64,323,461"
13596,"270,271,456"
13597,"3,21,127"
13598,"0,1,8"
13599,"3,21,187"
13600,"0,271,340"
13601,"3,30,32"
13602,"216,340,418"
13603,"3,21,187"
13604,"169,187,311"
13605,"31,60,216"
13606,"21,40,131"
13607,"3,34,187"
13608,"0,3,40"
13609,"0,216,340"
13610,"3,53,187"
13611,"43,64,323"
13612,"169,296,311"
13613,"3,21,53"
13614,"3,21,187"
13615,"0,265,340"
13616,"151,152,296"
13617,"3,53,311"
13618,"3,21,53"
13619,"3,21,53"
13620,"49,74,418"
13621,"3,21,187"
13622,"0,340,418"
13623,"3,5,21"
13624,"0,40,169"
13625,"64,335,461"
13626,"40,241,418"
13627,"0,64,335"
13628,"8,206,418"
13629,"3,21,53"
13630,"3,21,40"
13631,"0,271,456"
13632,"3,40,216"
13633,"43,64,418"
13634,"3,21,187"
13635,"64,335,448"
13636,"0,3,40"
13637,"64,323,473"
13638,"30,40,141"
13639,"169,296,452"
13640,"3,21,187"
13641,"43,64,323"
13642,"0,3,89"
13643,"40,313,418"
13644,"3,21,187"
13645,"40,131,226"
13646,"10,11,220"
13647,"49,64,323"
13648,"40,131,418"
